idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
20,2026-09-25T14:59:18Z,stencil,C0,,1.134581,375.63,0,5997D238EF080B77DBD2AAF,61403844,61146112,40.0,0,,347618,0,0,0,0,0,0,0,0,0,0,0
21,2026-09-25T14:59:24Z,stencil,C6,256,4.275927,2506.98,0,5997D238EF080B77DBD2AAF,61361132,61117740,40.0,0,,3001297,1124999,1124999,0,442607,846380,1124999,1,1875469,0,829,846380
22,2026-09-25T14:59:58Z,graphbfs,C6,1,33.088027,1568.78,0,5997D238EF080B77DBD2AAF,61395028,61141788,40.0,0,,491926,9068,9068,0,2403,2680,9068,278888,476893,0,5965,2680
23,2026-09-25T15:00:04Z,stencil,C1,,4.318612,2524.02,0,5997D238EF080B77DBD2AAF,61383048,61174916,40.0,0,,2925606,0,0,0,0,0,0,0,0,0,0,0
24,2026-09-25T15:00:37Z,graphbfs,C0,,31.465894,167.09,0,5997D238EF080B77DBD2AAF,61415580,61048912,40.0,0,,43940,0,0,0,0,0,0,0,0,0,0,0
25,2026-09-25T15:00:42Z,stencil,C6,4096,4.076703,2302.10,0,5997D238EF080B77DBD2AAF,61265708,61050276,40.0,0,,2989683,919715,919715,205284,842,919146,1124999,1,1853362,0,11322,919146
26,2026-09-25T15:01:17Z,graphbfs,C6,256,33.120111,1542.23,0,5997D238EF080B77DBD2AAF,61334028,61029092,40.0,0,,492707,17336,17336,0,8195,10526,17336,270620,441135,0,34236,10526
27,2026-09-25T15:01:51Z,graphbfs,C6,1,33.313820,1553.52,0,5997D238EF080B77DBD2AAF,61415084,61046468,40.0,0,,492983,9319,9319,0,2633,2908,9319,278637,477080,0,6584,2908
28,2026-09-25T15:02:26Z,graphbfs,C6,4096,33.149947,1492.85,0,5997D238EF080B77DBD2AAF,61293088,60951324,40.0,0,,489049,79291,79291,0,1536,70176,79291,208665,372050,0,37708,70170
29,2026-09-25T15:02:59Z,graphbfs,C0,,31.650997,166.00,0,5997D238EF080B77DBD2AAF,61221892,61042236,40.0,0,,43860,0,0,0,0,0,0,0,0,0,0,0
30,2026-09-25T15:03:05Z,stencil,C6,1,4.642511,2885.00,0,5997D238EF080B77DBD2AAF,61272452,61044996,40.0,0,,2896753,141081,141081,0,129183,129242,141081,983919,2755666,0,6,129241
31,2026-09-25T15:03:11Z,stencil,C6,256,4.277493,2510.27,0,5997D238EF080B77DBD2AAF,61300696,61147000,40.0,0,,2992230,1124999,1124999,0,439974,846280,1124999,1,1866275,0,956,846280
32,2026-09-25T15:03:17Z,stencil,C6,16,4.614382,2850.22,0,5997D238EF080B77DBD2AAF,61388128,61145452,40.0,0,,2898179,419521,419521,0,327127,328541,419521,705479,2478593,0,65,328371
33,2026-09-25T15:03:23Z,stencil,C1,,4.326228,2547.10,0,5997D238EF080B77DBD2AAF,61425964,61159432,40.0,0,,2927583,0,0,0,0,0,0,0,0,0,0,0
34,2026-09-25T15:03:25Z,stencil,C0,,1.140276,375.84,0,5997D238EF080B77DBD2AAF,61397764,61147728,40.0,0,,349240,0,0,0,0,0,0,0,0,0,0,0
35,2026-09-25T15:04:00Z,graphbfs,C6,16,33.384214,1580.05,0,5997D238EF080B77DBD2AAF,61223376,60835652,40.0,0,,482368,10432,10432,0,3389,3946,10432,277524,440227,0,31709,3946
36,2026-09-25T15:04:34Z,graphbfs,C1,,33.101670,1476.38,0,5997D238EF080B77DBD2AAF,61095576,61023404,40.0,0,,481414,0,0,0,0,0,0,0,0,0,0,0
37,2026-09-25T15:05:09Z,graphbfs,C6,256,33.336429,1547.47,0,5997D238EF080B77DBD2AAF,61274812,61007536,40.0,0,,478683,16011,16011,0,6937,9218,16011,271945,432592,0,30080,9218
38,2026-09-25T15:05:14Z,stencil,C6,256,4.286686,2513.42,0,5997D238EF080B77DBD2AAF,61252204,61110664,40.0,0,,2996094,1124999,1124999,0,439208,844153,1124999,1,1870325,0,770,844153
39,2026-09-25T15:05:20Z,stencil,C1,,4.296754,2523.73,0,5997D238EF080B77DBD2AAF,61407508,61164920,40.0,0,,2922146,0,0,0,0,0,0,0,0,0,0,0
40,2026-09-25T15:05:26Z,stencil,C6,1,4.635156,2874.43,0,5997D238EF080B77DBD2AAF,61334848,61081236,40.0,0,,2887052,140981,140981,0,129059,129120,140981,984019,2746064,0,7,129117
41,2026-09-25T15:05:32Z,stencil,C6,4096,4.067783,2298.17,0,5997D238EF080B77DBD2AAF,61326492,61126428,40.0,0,,2993892,922028,922028,202971,836,921506,1124999,1,1857824,0,11069,921506
42,2026-09-25T15:06:06Z,graphbfs,C6,16,33.102145,1568.09,0,5997D238EF080B77DBD2AAF,61343364,60935684,40.0,0,,477170,10627,10627,0,3659,4136,10627,277329,456967,0,9576,4135
43,2026-09-25T15:06:09Z,stencil,C0,,1.120881,365.41,0,5997D238EF080B77DBD2AAF,61183444,60960112,40.0,0,,335873,0,0,0,0,0,0,0,0,0,0,0
44,2026-09-25T15:06:43Z,graphbfs,C6,1,33.335632,1571.56,0,5997D238EF080B77DBD2AAF,61213844,61049128,40.0,0,,479949,9005,9005,0,2397,2644,9005,278951,464332,0,6612,2644
45,2026-09-25T15:07:18Z,graphbfs,C1,,33.232890,1494.63,0,5997D238EF080B77DBD2AAF,61320932,61030916,40.0,0,,481057,0,0,0,0,0,0,0,0,0,0,0
46,2026-09-25T15:07:50Z,graphbfs,C0,,31.549978,167.22,0,5997D238EF080B77DBD2AAF,61412868,61039572,40.0,0,,43423,0,0,0,0,0,0,0,0,0,0,0
47,2026-09-25T15:08:25Z,graphbfs,C6,4096,33.134072,1487.95,0,5997D238EF080B77DBD2AAF,61273332,61066240,40.0,0,,491443,78098,78098,0,1554,68989,78098,209858,374732,0,38613,68969
48,2026-09-25T15:08:31Z,stencil,C6,16,4.626074,2850.84,0,5997D238EF080B77DBD2AAF,61297368,61138308,40.0,0,,2893880,418715,418715,0,324130,325453,418715,706285,2475093,0,72,325313
49,2026-09-25T15:09:06Z,graphbfs,C6,4096,33.233595,1489.27,0,5997D238EF080B77DBD2AAF,61421916,61114060,40.0,0,,493087,79955,79955,0,1543,70874,79955,208001,374625,0,38507,70842
50,2026-09-25T15:09:08Z,stencil,C0,,1.157869,376.65,0,5997D238EF080B77DBD2AAF,61366208,61120228,40.0,0,,352083,0,0,0,0,0,0,0,0,0,0,0
51,2026-09-25T15:09:43Z,graphbfs,C6,1,33.181465,1574.05,0,5997D238EF080B77DBD2AAF,61368848,61086628,40.0,0,,478771,9488,9488,0,2718,3025,9488,278468,463088,0,6195,3025
52,2026-09-25T15:10:17Z,graphbfs,C6,256,33.297622,1548.87,0,5997D238EF080B77DBD2AAF,61391976,61117068,40.0,0,,493156,16550,16550,0,7631,9804,16550,271406,442204,0,34402,9804
53,2026-09-25T15:10:52Z,graphbfs,C6,16,33.237050,1555.64,0,5997D238EF080B77DBD2AAF,61414888,61095316,40.0,0,,489852,10397,10397,0,3380,3852,10397,277559,471030,0,8425,3851
54,2026-09-25T15:10:58Z,stencil,C6,16,4.626429,2866.86,0,5997D238EF080B77DBD2AAF,61391044,61138328,40.0,0,,2882409,418866,418866,0,326669,328386,418866,706134,2463422,0,121,328123
55,2026-09-25T15:11:03Z,stencil,C1,,4.314504,2525.50,0,5997D238EF080B77DBD2AAF,61421056,61166192,40.0,0,,2928441,0,0,0,0,0,0,0,0,0,0,0
56,2026-09-25T15:11:09Z,stencil,C6,4096,4.058937,2294.57,0,5997D238EF080B77DBD2AAF,61393980,61138320,40.0,0,,2986817,924258,924258,200741,827,923636,1124999,1,1850447,0,11371,923636
57,2026-09-25T15:11:42Z,graphbfs,C0,,31.506654,167.14,0,5997D238EF080B77DBD2AAF,61415116,60994760,40.0,0,,43700,0,0,0,0,0,0,0,0,0,0,0
58,2026-09-25T15:12:16Z,graphbfs,C1,,33.076047,1486.38,0,5997D238EF080B77DBD2AAF,61277232,61089004,40.0,0,,479937,0,0,0,0,0,0,0,0,0,0,0
59,2026-09-25T15:12:22Z,stencil,C6,1,4.653719,2876.12,0,5997D238EF080B77DBD2AAF,61324336,61144120,40.0,0,,2893390,141592,141592,0,129872,129918,141592,983408,2751789,0,9,129918
60,2026-09-25T15:12:28Z,stencil,C6,256,4.291621,2508.69,0,5997D238EF080B77DBD2AAF,61392660,61146516,40.0,0,,2991191,1124999,1124999,0,441566,846000,1124999,1,1865355,0,837,846000
61,2026-09-25T15:12:34Z,stencil,C6,1,4.644883,2872.91,0,5997D238EF080B77DBD2AAF,61393560,61139848,40.0,0,,2888413,141008,141008,0,129404,129454,141008,983992,2747398,0,7,129454
62,2026-09-25T15:12:40Z,stencil,C6,4096,4.052158,2293.22,0,5997D238EF080B77DBD2AAF,61336780,61140144,40.0,0,,2995980,919941,919941,205058,850,919378,1124999,1,1859670,0,11311,919378
63,2026-09-25T15:12:46Z,stencil,C6,16,4.643343,2879.19,0,5997D238EF080B77DBD2AAF,61386160,61135308,40.0,0,,2892152,418102,418102,0,326361,327690,418102,706898,2473970,0,80,327552
64,2026-09-25T15:13:20Z,graphbfs,C6,4096,33.193053,1494.20,0,5997D238EF080B77DBD2AAF,61401492,61053472,40.0,0,,477047,95641,95641,0,1561,86412,95641,192315,344454,0,36952,86389
65,2026-09-25T15:13:55Z,graphbfs,C1,,33.005521,1477.64,0,5997D238EF080B77DBD2AAF,61327996,60971584,40.0,0,,491710,0,0,0,0,0,0,0,0,0,0,0
66,2026-09-25T15:14:00Z,stencil,C6,256,4.308833,2513.32,0,5997D238EF080B77DBD2AAF,61211924,61145596,40.0,0,,2994911,1124999,1124999,0,441900,846343,1124999,1,1868970,0,942,846343
67,2026-09-25T15:14:33Z,graphbfs,C0,,31.670554,166.51,0,5997D238EF080B77DBD2AAF,61417896,60989632,40.0,0,,43314,0,0,0,0,0,0,0,0,0,0,0
68,2026-09-25T15:14:39Z,stencil,C1,,4.329306,2539.23,0,5997D238EF080B77DBD2AAF,61248064,61068384,40.0,0,,2935781,0,0,0,0,0,0,0,0,0,0,0
69,2026-09-25T15:15:13Z,graphbfs,C6,256,33.076428,1563.38,0,5997D238EF080B77DBD2AAF,61316288,61091444,40.0,0,,478995,16651,16651,0,7667,9884,16651,271305,433722,0,28622,9884
70,2026-09-25T15:15:48Z,graphbfs,C6,16,33.184104,1553.86,0,5997D238EF080B77DBD2AAF,61347312,61080824,40.0,0,,491508,11031,11031,0,4032,4548,11031,276925,449352,0,31125,4548
71,2026-09-25T15:16:23Z,graphbfs,C6,1,33.357329,1543.60,0,5997D238EF080B77DBD2AAF,61335108,61029168,40.0,0,,490600,9205,9205,0,2571,2800,9205,278751,475158,0,6237,2800
72,2026-09-25T15:16:25Z,stencil,C0,,1.155165,376.10,0,5997D238EF080B77DBD2AAF,61294952,61044952,40.0,0,,349356,0,0,0,0,0,0,0,0,0,0,0
73,2026-09-25T15:16:58Z,graphbfs,C0,,31.476483,166.90,0,5997D238EF080B77DBD2AAF,61296956,61084776,40.0,0,,43445,0,0,0,0,0,0,0,0,0,0,0
74,2026-09-25T15:17:03Z,stencil,C6,4096,4.069012,2302.93,0,5997D238EF080B77DBD2AAF,61300584,61147716,40.0,0,,2993511,924638,924638,200361,909,924074,1124999,1,1857325,0,11187,924073
75,2026-09-25T15:17:38Z,graphbfs,C6,1,33.145620,1555.74,0,5997D238EF080B77DBD2AAF,61416668,61086720,40.0,0,,491993,9127,9127,0,2469,2746,9127,278829,476822,0,6044,2746
76,2026-09-25T15:18:12Z,graphbfs,C6,16,33.049162,1558.08,0,5997D238EF080B77DBD2AAF,61387596,61105812,40.0,0,,492942,10100,10100,0,3099,3608,10100,277856,449220,0,33622,3607
77,2026-09-25T15:18:47Z,graphbfs,C6,256,33.322595,1571.05,0,5997D238EF080B77DBD2AAF,61364588,61156608,40.0,0,,479041,16462,16462,0,7440,9682,16462,271494,431934,0,30645,9681
78,2026-09-25T15:18:49Z,stencil,C0,,1.144072,376.38,0,5997D238EF080B77DBD2AAF,61410440,61158536,39.9,0,,352127,0,0,0,0,0,0,0,0,0,0,0
79,2026-09-25T15:18:56Z,stencil,C6,1,4.656915,2888.65,0,5997D238EF080B77DBD2AAF,61346788,61141172,39.9,0,,2889405,141210,141210,0,129544,129600,141210,983790,2748188,0,7,129597
80,2026-09-25T15:19:01Z,stencil,C1,,4.281651,2510.23,0,5997D238EF080B77DBD2AAF,61416180,61159648,39.9,0,,2926772,0,0,0,0,0,0,0,0,0,0,0
81,2026-09-25T15:19:36Z,graphbfs,C6,4096,33.530725,1506.69,0,5997D238EF080B77DBD2AAF,61408956,61013436,39.9,0,,479900,82444,82444,0,1567,73435,82444,205512,361614,0,35842,73433
82,2026-09-25T15:20:10Z,graphbfs,C1,,33.189568,1484.65,0,5997D238EF080B77DBD2AAF,61271612,61118624,39.9,0,,493078,0,0,0,0,0,0,0,0,0,0,0
83,2026-09-25T15:20:16Z,stencil,C6,16,4.651467,2847.74,0,5997D238EF080B77DBD2AAF,61385856,61157204,39.9,0,,2889837,421325,421325,0,329962,331477,421325,703675,2468425,0,87,331324
84,2026-09-25T15:20:22Z,stencil,C6,256,4.282614,2512.98,0,5997D238EF080B77DBD2AAF,61407556,61152992,39.9,0,,2998893,1124977,1124977,0,439533,848879,1124977,23,1873156,0,760,848879
85,2026-09-25T15:20:25Z,stencil,C0,,1.117227,364.79,0,5997D238EF080B77DBD2AAF,61433776,61170116,39.9,0,,333428,0,0,0,0,0,0,0,0,0,0,0
86,2026-09-25T15:20:31Z,stencil,C6,1,4.651628,2887.72,0,5997D238EF080B77DBD2AAF,61392524,61141164,39.9,0,,2897635,140785,140785,0,129327,129395,140785,984215,2756835,0,15,129394
87,2026-09-25T15:20:37Z,stencil,C6,16,4.598274,2856.51,0,5997D238EF080B77DBD2AAF,61392060,61131892,39.9,0,,2899766,418708,418708,0,324682,326148,418708,706292,2480952,0,106,325965
88,2026-09-25T15:21:11Z,graphbfs,C6,1,33.090551,1560.66,0,5997D238EF080B77DBD2AAF,61366252,61116860,39.9,0,,491596,9237,9237,0,2657,2848,9237,278719,476121,0,6238,2848
89,2026-09-25T15:21:46Z,graphbfs,C6,16,33.161897,1555.02,0,5997D238EF080B77DBD2AAF,61366028,61023456,39.9,0,,480767,11049,11049,0,4001,4569,11049,276907,455315,0,14403,4566
90,2026-09-25T15:21:51Z,stencil,C1,,4.322066,2539.73,0,5997D238EF080B77DBD2AAF,61276312,61086336,39.9,0,,2931807,0,0,0,0,0,0,0,0,0,0,0
91,2026-09-25T15:21:57Z,stencil,C6,256,4.321491,2557.20,0,5997D238EF080B77DBD2AAF,61301132,61078152,39.9,0,,2997403,1124978,1124978,0,451064,841931,1124978,22,1871632,0,793,841931
92,2026-09-25T15:22:32Z,graphbfs,C6,4096,33.039171,1484.72,0,5997D238EF080B77DBD2AAF,61256172,61107304,39.9,0,,478908,79415,79415,0,1564,70300,79415,208541,362722,0,36771,70296
93,2026-09-25T15:22:37Z,stencil,C6,4096,4.103718,2311.02,0,5997D238EF080B77DBD2AAF,61345244,61112640,39.9,0,,2990334,911816,911816,213183,971,911260,1124999,1,1854521,0,10814,911162
94,2026-09-25T15:23:10Z,graphbfs,C0,,31.451581,170.47,0,5997D238EF080B77DBD2AAF,61386100,61029892,39.9,0,,44960,0,0,0,0,0,0,0,0,0,0,0
95,2026-09-25T15:23:44Z,graphbfs,C1,,33.071866,1485.07,0,5997D238EF080B77DBD2AAF,61285992,61057776,39.9,0,,484001,0,0,0,0,0,0,0,0,0,0,0
96,2026-09-25T15:24:19Z,graphbfs,C6,256,33.282558,1556.50,0,5997D238EF080B77DBD2AAF,61310056,61023192,39.9,0,,480942,16604,16604,0,8275,11064,16604,271352,431697,0,32641,10763
97,2026-09-25T15:24:25Z,stencil,C6,256,4.281610,2508.25,0,5997D238EF080B77DBD2AAF,61243244,61143644,39.9,0,,2995236,1124999,1124999,0,443522,845966,1124999,1,1869331,0,906,845966
98,2026-09-25T15:24:59Z,graphbfs,C6,1,33.238416,1561.13,0,5997D238EF080B77DBD2AAF,61417624,61057648,39.9,0,,478932,9105,9105,0,2438,2725,9105,278851,463646,0,6181,2724
99,2026-09-25T15:25:34Z,graphbfs,C6,256,33.328546,1547.92,0,5997D238EF080B77DBD2AAF,61309620,61027660,39.9,0,,493579,16294,16294,0,7318,9516,16294,271662,442710,0,34575,9516
100,2026-09-25T15:25:40Z,stencil,C6,16,4.634724,2860.89,0,5997D238EF080B77DBD2AAF,61258492,61128248,39.9,0,,2886196,420069,420069,0,327417,328926,420069,704931,2466031,0,96,328754
101,2026-09-25T15:25:46Z,stencil,C1,,4.325918,2539.18,0,5997D238EF080B77DBD2AAF,61404332,61158012,39.9,0,,2932212,0,0,0,0,0,0,0,0,0,0,0
102,2026-09-25T15:26:20Z,graphbfs,C1,,33.115749,1459.93,0,5997D238EF080B77DBD2AAF,61401904,61041620,39.9,0,,491660,0,0,0,0,0,0,0,0,0,0,0
103,2026-09-25T15:26:55Z,graphbfs,C6,16,33.336020,1555.56,0,5997D238EF080B77DBD2AAF,61280036,61072952,39.9,0,,493372,10253,10253,0,3264,3757,10253,277703,448827,0,34292,3757
104,2026-09-25T15:27:29Z,graphbfs,C6,4096,33.218166,1491.76,0,5997D238EF080B77DBD2AAF,61326196,61040816,39.9,0,,477526,88460,88460,0,1618,79165,88460,199496,355217,0,33849,79152
105,2026-09-25T15:28:02Z,graphbfs,C0,,31.673356,171.02,0,5997D238EF080B77DBD2AAF,61297244,60879648,39.9,0,,45076,0,0,0,0,0,0,0,0,0,0,0
106,2026-09-25T15:28:08Z,stencil,C6,4096,4.082636,2306.24,0,5997D238EF080B77DBD2AAF,61129704,60994844,39.9,0,,2987703,911906,911906,213093,1084,911384,1124999,1,1851406,0,11298,911287
107,2026-09-25T15:28:14Z,stencil,C6,1,4.643311,2879.65,0,5997D238EF080B77DBD2AAF,61211216,61048732,39.9,0,,2902471,141755,141755,0,130593,130658,141755,983245,2760683,0,33,130658
108,2026-09-25T15:28:16Z,stencil,C0,,1.122563,364.83,0,5997D238EF080B77DBD2AAF,61324852,61138980,39.9,0,,330966,0,0,0,0,0,0,0,0,0,0,0
109,2026-09-25T15:28:51Z,graphbfs,C6,256,33.317959,1538.00,0,5997D238EF080B77DBD2AAF,61386768,61064100,39.9,0,,489867,16266,16266,0,7512,9477,16266,271690,439800,0,33801,9477
110,2026-09-25T15:29:25Z,graphbfs,C6,16,33.101511,1553.02,0,5997D238EF080B77DBD2AAF,61280348,60970904,39.9,0,,491987,11077,11077,0,4037,4588,11077,276879,455504,0,25406,4588
111,2026-09-25T15:29:31Z,stencil,C6,256,4.351074,2531.38,0,5997D238EF080B77DBD2AAF,61172012,61051096,39.9,0,,3000889,1124999,1124999,0,441665,846746,1124999,1,1874974,0,916,846746
112,2026-09-25T15:29:34Z,stencil,C0,,1.128563,374.14,0,5997D238EF080B77DBD2AAF,61349664,61144072,39.9,0,,345261,0,0,0,0,0,0,0,0,0,0,0
113,2026-09-25T15:30:08Z,graphbfs,C1,,33.268210,1474.66,0,5997D238EF080B77DBD2AAF,61388364,60950688,39.9,0,,480111,0,0,0,0,0,0,0,0,0,0,0
114,2026-09-25T15:30:14Z,stencil,C6,4096,4.082658,2292.99,0,5997D238EF080B77DBD2AAF,61184516,60956704,39.9,0,,2993860,919473,919473,205526,926,918964,1124999,1,1857538,0,11323,918962
115,2026-09-25T15:30:48Z,graphbfs,C6,4096,33.258065,1480.41,0,5997D238EF080B77DBD2AAF,61243708,60996180,39.9,0,,490205,89817,89817,0,1516,80725,89817,198139,362341,0,38047,80712
116,2026-09-25T15:30:54Z,stencil,C1,,4.303480,2519.22,0,5997D238EF080B77DBD2AAF,61260848,61053084,39.9,0,,2931740,0,0,0,0,0,0,0,0,0,0,0
117,2026-09-25T15:31:27Z,graphbfs,C0,,31.636241,172.07,0,5997D238EF080B77DBD2AAF,61301004,61048832,39.9,0,,44846,0,0,0,0,0,0,0,0,0,0,0
118,2026-09-25T15:31:33Z,stencil,C6,1,4.631259,2862.60,0,5997D238EF080B77DBD2AAF,61323888,61092360,39.9,0,,2890597,141174,141174,0,130353,130417,141174,983826,2749420,0,3,130416
119,2026-09-25T15:32:08Z,graphbfs,C6,1,33.412223,1567.98,0,5997D238EF080B77DBD2AAF,61333356,61052080,39.9,0,,481921,9433,9433,0,2672,2969,9433,278523,465863,0,6625,2969
120,2026-09-25T15:32:14Z,stencil,C6,16,4.667754,2865.53,0,5997D238EF080B77DBD2AAF,61292420,61046540,39.9,0,,2905905,419858,419858,0,328979,330424,419858,705142,2485967,0,80,330288
