idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
20,2026-09-25T14:59:18Z,stencil,C0,,1.134581,375.63,0,5997D238EF080B77DBD2AAF,61403844,61146112,40.0,0,,347618,0,0,0,0,0,0,0,0,0,0,0
21,2026-09-25T14:59:24Z,stencil,C6,256,4.275927,2506.98,0,5997D238EF080B77DBD2AAF,61361132,61117740,40.0,0,,3001297,1124999,1124999,0,442607,846380,1124999,1,1875469,0,829,846380
22,2026-09-25T14:59:58Z,graphbfs,C6,1,33.088027,1568.78,0,5997D238EF080B77DBD2AAF,61395028,61141788,40.0,0,,491926,9068,9068,0,2403,2680,9068,278888,476893,0,5965,2680
23,2026-09-25T15:00:04Z,stencil,C1,,4.318612,2524.02,0,5997D238EF080B77DBD2AAF,61383048,61174916,40.0,0,,2925606,0,0,0,0,0,0,0,0,0,0,0
24,2026-09-25T15:00:37Z,graphbfs,C0,,31.465894,167.09,0,5997D238EF080B77DBD2AAF,61415580,61048912,40.0,0,,43940,0,0,0,0,0,0,0,0,0,0,0
25,2026-09-25T15:00:42Z,stencil,C6,4096,4.076703,2302.10,0,5997D238EF080B77DBD2AAF,61265708,61050276,40.0,0,,2989683,919715,919715,205284,842,919146,1124999,1,1853362,0,11322,919146
26,2026-09-25T15:01:17Z,graphbfs,C6,256,33.120111,1542.23,0,5997D238EF080B77DBD2AAF,61334028,61029092,40.0,0,,492707,17336,17336,0,8195,10526,17336,270620,441135,0,34236,10526
27,2026-09-25T15:01:51Z,graphbfs,C6,1,33.313820,1553.52,0,5997D238EF080B77DBD2AAF,61415084,61046468,40.0,0,,492983,9319,9319,0,2633,2908,9319,278637,477080,0,6584,2908
28,2026-09-25T15:02:26Z,graphbfs,C6,4096,33.149947,1492.85,0,5997D238EF080B77DBD2AAF,61293088,60951324,40.0,0,,489049,79291,79291,0,1536,70176,79291,208665,372050,0,37708,70170
29,2026-09-25T15:02:59Z,graphbfs,C0,,31.650997,166.00,0,5997D238EF080B77DBD2AAF,61221892,61042236,40.0,0,,43860,0,0,0,0,0,0,0,0,0,0,0
30,2026-09-25T15:03:05Z,stencil,C6,1,4.642511,2885.00,0,5997D238EF080B77DBD2AAF,61272452,61044996,40.0,0,,2896753,141081,141081,0,129183,129242,141081,983919,2755666,0,6,129241
