idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
20,2026-09-25T14:59:18Z,stencil,C0,,1.134581,375.63,0,5997D238EF080B77DBD2AAF,61403844,61146112,40.0,0,,347618,0,0,0,0,0,0,0,0,0,0,0
21,2026-09-25T14:59:24Z,stencil,C6,256,4.275927,2506.98,0,5997D238EF080B77DBD2AAF,61361132,61117740,40.0,0,,3001297,1124999,1124999,0,442607,846380,1124999,1,1875469,0,829,846380
22,2026-09-25T14:59:58Z,graphbfs,C6,1,33.088027,1568.78,0,5997D238EF080B77DBD2AAF,61395028,61141788,40.0,0,,491926,9068,9068,0,2403,2680,9068,278888,476893,0,5965,2680
23,2026-09-25T15:00:04Z,stencil,C1,,4.318612,2524.02,0,5997D238EF080B77DBD2AAF,61383048,61174916,40.0,0,,2925606,0,0,0,0,0,0,0,0,0,0,0
24,2026-09-25T15:00:37Z,graphbfs,C0,,31.465894,167.09,0,5997D238EF080B77DBD2AAF,61415580,61048912,40.0,0,,43940,0,0,0,0,0,0,0,0,0,0,0
25,2026-09-25T15:00:42Z,stencil,C6,4096,4.076703,2302.10,0,5997D238EF080B77DBD2AAF,61265708,61050276,40.0,0,,2989683,919715,919715,205284,842,919146,1124999,1,1853362,0,11322,919146
26,2026-09-25T15:01:17Z,graphbfs,C6,256,33.120111,1542.23,0,5997D238EF080B77DBD2AAF,61334028,61029092,40.0,0,,492707,17336,17336,0,8195,10526,17336,270620,441135,0,34236,10526
27,2026-09-25T15:01:51Z,graphbfs,C6,1,33.313820,1553.52,0,5997D238EF080B77DBD2AAF,61415084,61046468,40.0,0,,492983,9319,9319,0,2633,2908,9319,278637,477080,0,6584,2908
28,2026-09-25T15:02:26Z,graphbfs,C6,4096,33.149947,1492.85,0,5997D238EF080B77DBD2AAF,61293088,60951324,40.0,0,,489049,79291,79291,0,1536,70176,79291,208665,372050,0,37708,70170
29,2026-09-25T15:02:59Z,graphbfs,C0,,31.650997,166.00,0,5997D238EF080B77DBD2AAF,61221892,61042236,40.0,0,,43860,0,0,0,0,0,0,0,0,0,0,0
30,2026-09-25T15:03:05Z,stencil,C6,1,4.642511,2885.00,0,5997D238EF080B77DBD2AAF,61272452,61044996,40.0,0,,2896753,141081,141081,0,129183,129242,141081,983919,2755666,0,6,129241
31,2026-09-25T15:03:11Z,stencil,C6,256,4.277493,2510.27,0,5997D238EF080B77DBD2AAF,61300696,61147000,40.0,0,,2992230,1124999,1124999,0,439974,846280,1124999,1,1866275,0,956,846280
32,2026-09-25T15:03:17Z,stencil,C6,16,4.614382,2850.22,0,5997D238EF080B77DBD2AAF,61388128,61145452,40.0,0,,2898179,419521,419521,0,327127,328541,419521,705479,2478593,0,65,328371
33,2026-09-25T15:03:23Z,stencil,C1,,4.326228,2547.10,0,5997D238EF080B77DBD2AAF,61425964,61159432,40.0,0,,2927583,0,0,0,0,0,0,0,0,0,0,0
34,2026-09-25T15:03:25Z,stencil,C0,,1.140276,375.84,0,5997D238EF080B77DBD2AAF,61397764,61147728,40.0,0,,349240,0,0,0,0,0,0,0,0,0,0,0
35,2026-09-25T15:04:00Z,graphbfs,C6,16,33.384214,1580.05,0,5997D238EF080B77DBD2AAF,61223376,60835652,40.0,0,,482368,10432,10432,0,3389,3946,10432,277524,440227,0,31709,3946
36,2026-09-25T15:04:34Z,graphbfs,C1,,33.101670,1476.38,0,5997D238EF080B77DBD2AAF,61095576,61023404,40.0,0,,481414,0,0,0,0,0,0,0,0,0,0,0
37,2026-09-25T15:05:09Z,graphbfs,C6,256,33.336429,1547.47,0,5997D238EF080B77DBD2AAF,61274812,61007536,40.0,0,,478683,16011,16011,0,6937,9218,16011,271945,432592,0,30080,9218
38,2026-09-25T15:05:14Z,stencil,C6,256,4.286686,2513.42,0,5997D238EF080B77DBD2AAF,61252204,61110664,40.0,0,,2996094,1124999,1124999,0,439208,844153,1124999,1,1870325,0,770,844153
39,2026-09-25T15:05:20Z,stencil,C1,,4.296754,2523.73,0,5997D238EF080B77DBD2AAF,61407508,61164920,40.0,0,,2922146,0,0,0,0,0,0,0,0,0,0,0
40,2026-09-25T15:05:26Z,stencil,C6,1,4.635156,2874.43,0,5997D238EF080B77DBD2AAF,61334848,61081236,40.0,0,,2887052,140981,140981,0,129059,129120,140981,984019,2746064,0,7,129117
41,2026-09-25T15:05:32Z,stencil,C6,4096,4.067783,2298.17,0,5997D238EF080B77DBD2AAF,61326492,61126428,40.0,0,,2993892,922028,922028,202971,836,921506,1124999,1,1857824,0,11069,921506
42,2026-09-25T15:06:06Z,graphbfs,C6,16,33.102145,1568.09,0,5997D238EF080B77DBD2AAF,61343364,60935684,40.0,0,,477170,10627,10627,0,3659,4136,10627,277329,456967,0,9576,4135
43,2026-09-25T15:06:09Z,stencil,C0,,1.120881,365.41,0,5997D238EF080B77DBD2AAF,61183444,60960112,40.0,0,,335873,0,0,0,0,0,0,0,0,0,0,0
44,2026-09-25T15:06:43Z,graphbfs,C6,1,33.335632,1571.56,0,5997D238EF080B77DBD2AAF,61213844,61049128,40.0,0,,479949,9005,9005,0,2397,2644,9005,278951,464332,0,6612,2644
45,2026-09-25T15:07:18Z,graphbfs,C1,,33.232890,1494.63,0,5997D238EF080B77DBD2AAF,61320932,61030916,40.0,0,,481057,0,0,0,0,0,0,0,0,0,0,0
46,2026-09-25T15:07:50Z,graphbfs,C0,,31.549978,167.22,0,5997D238EF080B77DBD2AAF,61412868,61039572,40.0,0,,43423,0,0,0,0,0,0,0,0,0,0,0
47,2026-09-25T15:08:25Z,graphbfs,C6,4096,33.134072,1487.95,0,5997D238EF080B77DBD2AAF,61273332,61066240,40.0,0,,491443,78098,78098,0,1554,68989,78098,209858,374732,0,38613,68969
48,2026-09-25T15:08:31Z,stencil,C6,16,4.626074,2850.84,0,5997D238EF080B77DBD2AAF,61297368,61138308,40.0,0,,2893880,418715,418715,0,324130,325453,418715,706285,2475093,0,72,325313
49,2026-09-25T15:09:06Z,graphbfs,C6,4096,33.233595,1489.27,0,5997D238EF080B77DBD2AAF,61421916,61114060,40.0,0,,493087,79955,79955,0,1543,70874,79955,208001,374625,0,38507,70842
50,2026-09-25T15:09:08Z,stencil,C0,,1.157869,376.65,0,5997D238EF080B77DBD2AAF,61366208,61120228,40.0,0,,352083,0,0,0,0,0,0,0,0,0,0,0
51,2026-09-25T15:09:43Z,graphbfs,C6,1,33.181465,1574.05,0,5997D238EF080B77DBD2AAF,61368848,61086628,40.0,0,,478771,9488,9488,0,2718,3025,9488,278468,463088,0,6195,3025
52,2026-09-25T15:10:17Z,graphbfs,C6,256,33.297622,1548.87,0,5997D238EF080B77DBD2AAF,61391976,61117068,40.0,0,,493156,16550,16550,0,7631,9804,16550,271406,442204,0,34402,9804
53,2026-09-25T15:10:52Z,graphbfs,C6,16,33.237050,1555.64,0,5997D238EF080B77DBD2AAF,61414888,61095316,40.0,0,,489852,10397,10397,0,3380,3852,10397,277559,471030,0,8425,3851
54,2026-09-25T15:10:58Z,stencil,C6,16,4.626429,2866.86,0,5997D238EF080B77DBD2AAF,61391044,61138328,40.0,0,,2882409,418866,418866,0,326669,328386,418866,706134,2463422,0,121,328123
55,2026-09-25T15:11:03Z,stencil,C1,,4.314504,2525.50,0,5997D238EF080B77DBD2AAF,61421056,61166192,40.0,0,,2928441,0,0,0,0,0,0,0,0,0,0,0
56,2026-09-25T15:11:09Z,stencil,C6,4096,4.058937,2294.57,0,5997D238EF080B77DBD2AAF,61393980,61138320,40.0,0,,2986817,924258,924258,200741,827,923636,1124999,1,1850447,0,11371,923636
57,2026-09-25T15:11:42Z,graphbfs,C0,,31.506654,167.14,0,5997D238EF080B77DBD2AAF,61415116,60994760,40.0,0,,43700,0,0,0,0,0,0,0,0,0,0,0
58,2026-09-25T15:12:16Z,graphbfs,C1,,33.076047,1486.38,0,5997D238EF080B77DBD2AAF,61277232,61089004,40.0,0,,479937,0,0,0,0,0,0,0,0,0,0,0
59,2026-09-25T15:12:22Z,stencil,C6,1,4.653719,2876.12,0,5997D238EF080B77DBD2AAF,61324336,61144120,40.0,0,,2893390,141592,141592,0,129872,129918,141592,983408,2751789,0,9,129918
60,2026-09-25T15:12:28Z,stencil,C6,256,4.291621,2508.69,0,5997D238EF080B77DBD2AAF,61392660,61146516,40.0,0,,2991191,1124999,1124999,0,441566,846000,1124999,1,1865355,0,837,846000
61,2026-09-25T15:12:34Z,stencil,C6,1,4.644883,2872.91,0,5997D238EF080B77DBD2AAF,61393560,61139848,40.0,0,,2888413,141008,141008,0,129404,129454,141008,983992,2747398,0,7,129454
62,2026-09-25T15:12:40Z,stencil,C6,4096,4.052158,2293.22,0,5997D238EF080B77DBD2AAF,61336780,61140144,40.0,0,,2995980,919941,919941,205058,850,919378,1124999,1,1859670,0,11311,919378
63,2026-09-25T15:12:46Z,stencil,C6,16,4.643343,2879.19,0,5997D238EF080B77DBD2AAF,61386160,61135308,40.0,0,,2892152,418102,418102,0,326361,327690,418102,706898,2473970,0,80,327552
64,2026-09-25T15:13:20Z,graphbfs,C6,4096,33.193053,1494.20,0,5997D238EF080B77DBD2AAF,61401492,61053472,40.0,0,,477047,95641,95641,0,1561,86412,95641,192315,344454,0,36952,86389
65,2026-09-25T15:13:55Z,graphbfs,C1,,33.005521,1477.64,0,5997D238EF080B77DBD2AAF,61327996,60971584,40.0,0,,491710,0,0,0,0,0,0,0,0,0,0,0
66,2026-09-25T15:14:00Z,stencil,C6,256,4.308833,2513.32,0,5997D238EF080B77DBD2AAF,61211924,61145596,40.0,0,,2994911,1124999,1124999,0,441900,846343,1124999,1,1868970,0,942,846343
67,2026-09-25T15:14:33Z,graphbfs,C0,,31.670554,166.51,0,5997D238EF080B77DBD2AAF,61417896,60989632,40.0,0,,43314,0,0,0,0,0,0,0,0,0,0,0
68,2026-09-25T15:14:39Z,stencil,C1,,4.329306,2539.23,0,5997D238EF080B77DBD2AAF,61248064,61068384,40.0,0,,2935781,0,0,0,0,0,0,0,0,0,0,0
69,2026-09-25T15:15:13Z,graphbfs,C6,256,33.076428,1563.38,0,5997D238EF080B77DBD2AAF,61316288,61091444,40.0,0,,478995,16651,16651,0,7667,9884,16651,271305,433722,0,28622,9884
70,2026-09-25T15:15:48Z,graphbfs,C6,16,33.184104,1553.86,0,5997D238EF080B77DBD2AAF,61347312,61080824,40.0,0,,491508,11031,11031,0,4032,4548,11031,276925,449352,0,31125,4548
