idx,ts_utc,workload,arm,L,wall_s,bench_result_ms,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,decomp_records,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident
13,2026-09-25T18:25:31Z,graphbfs,C7,256,31.491793,175.39,0,5997D238EF080B77DBD2AAF,61259868,60991072,39.8,0,,43691,1618,1618,0,405,1327,1618,286316,42073,0,0,412
14,2026-09-25T18:26:03Z,graphbfs,C0,,31.536093,168.33,0,5997D238EF080B77DBD2AAF,61252092,61058236,39.8,0,,45644,0,0,0,0,0,0,0,0,0,0,0
15,2026-09-25T18:26:36Z,graphbfs,C7,1,31.470366,174.93,0,5997D238EF080B77DBD2AAF,61270884,61054296,39.8,0,,44668,833,833,0,419,640,833,287107,43835,0,0,400
16,2026-09-25T18:26:39Z,stencil,C7,256,1.209426,466.45,0,5997D238EF080B77DBD2AAF,61294472,61059484,39.8,0,,327941,322652,322652,0,22229,234668,322652,801908,5289,0,0,28727
17,2026-09-25T18:26:42Z,stencil,C7,4096,1.242492,482.45,0,5997D238EF080B77DBD2AAF,61306980,61117164,39.8,0,,348018,348018,348018,0,23443,256932,348018,776506,0,0,0,30994
18,2026-09-25T18:26:44Z,stencil,C7,1,1.191616,435.44,0,5997D238EF080B77DBD2AAF,61362112,61115580,39.8,0,,343390,20012,20012,0,7760,16247,20012,1104366,323378,0,0,7702
19,2026-09-25T18:27:17Z,graphbfs,C7,4096,31.589473,177.27,0,5997D238EF080B77DBD2AAF,61385388,61049484,39.8,0,,42891,6586,6586,0,468,6140,6586,281370,35397,0,908,709
20,2026-09-25T18:27:20Z,stencil,C0,,1.141869,376.90,0,5997D238EF080B77DBD2AAF,61315280,61133988,39.8,0,,349388,0,0,0,0,0,0,0,0,0,0,0
21,2026-09-25T18:27:53Z,graphbfs,C7,256,31.711085,177.18,0,5997D238EF080B77DBD2AAF,61391336,60959904,39.8,0,,45014,1851,1851,0,452,1603,1851,286086,43163,0,0,468
22,2026-09-25T18:27:56Z,stencil,C7,1,1.148440,419.93,0,5997D238EF080B77DBD2AAF,61183664,60988832,39.8,0,,321829,19820,19820,0,7460,16039,19820,1104558,302009,0,0,7394
23,2026-09-25T18:27:58Z,stencil,C7,256,1.236721,482.69,0,5997D238EF080B77DBD2AAF,61186272,61044796,39.8,0,,349606,343932,343932,0,23675,253158,343932,780666,5674,0,0,31500
24,2026-09-25T18:28:01Z,stencil,C7,16,1.206958,444.42,0,5997D238EF080B77DBD2AAF,61268216,61022292,39.8,0,,344337,78681,78681,0,10942,52550,78681,1045721,265656,0,0,11670
25,2026-09-25T18:28:34Z,graphbfs,C0,,31.470012,166.58,0,5997D238EF080B77DBD2AAF,61241588,61064360,39.8,0,,45263,0,0,0,0,0,0,0,0,0,0,0
26,2026-09-25T18:29:07Z,graphbfs,C7,1,31.716437,175.91,0,5997D238EF080B77DBD2AAF,61310716,61094512,39.8,0,,44949,706,706,0,322,527,706,287234,44243,0,0,303
27,2026-09-25T18:29:10Z,stencil,C7,4096,1.233288,481.02,0,5997D238EF080B77DBD2AAF,61372476,61140828,39.8,0,,346742,346742,346742,0,23482,255957,346742,777719,0,0,0,31084
28,2026-09-25T18:29:42Z,graphbfs,C7,4096,31.505033,176.51,0,5997D238EF080B77DBD2AAF,61410796,61096144,39.8,0,,45270,5257,5257,0,399,4722,5257,282699,38791,0,1222,591
29,2026-09-25T18:30:15Z,graphbfs,C7,16,31.358156,175.54,0,5997D238EF080B77DBD2AAF,61311408,61015704,39.8,0,,44784,1082,1082,0,347,900,1082,286851,43702,0,0,333
30,2026-09-25T18:30:17Z,stencil,C0,,1.130264,374.79,0,5997D238EF080B77DBD2AAF,61279508,61053900,39.8,0,,345358,0,0,0,0,0,0,0,0,0,0,0
31,2026-09-25T18:30:50Z,graphbfs,C7,256,31.569496,175.75,0,5997D238EF080B77DBD2AAF,61301316,61044012,39.8,0,,44543,1836,1836,0,393,1505,1836,286101,42707,0,0,405
32,2026-09-25T18:30:53Z,stencil,C7,256,1.229048,482.09,0,5997D238EF080B77DBD2AAF,61283556,61033896,39.8,0,,347337,342125,342125,0,23518,252444,342125,782383,5212,0,0,31202
33,2026-09-25T18:30:56Z,stencil,C7,16,1.195622,443.89,0,5997D238EF080B77DBD2AAF,61259388,61022188,39.8,0,,341890,78940,78940,0,10881,52997,78940,1045464,262950,0,0,11562
34,2026-09-25T18:31:29Z,graphbfs,C7,16,31.508502,175.32,0,5997D238EF080B77DBD2AAF,61303764,61061160,39.8,0,,43760,1213,1213,0,369,1031,1213,286727,42547,0,0,361
35,2026-09-25T18:31:31Z,stencil,C7,4096,1.242933,482.70,0,5997D238EF080B77DBD2AAF,61266544,61079060,39.8,0,,349929,349929,349929,0,23710,258266,349929,774539,0,0,0,31413
36,2026-09-25T18:32:04Z,graphbfs,C0,,31.418835,166.56,0,5997D238EF080B77DBD2AAF,61384732,61019760,39.8,0,,44394,0,0,0,0,0,0,0,0,0,0,0
37,2026-09-25T18:32:07Z,stencil,C7,1,1.190810,435.03,0,5997D238EF080B77DBD2AAF,61238736,61141360,39.8,0,,343981,19752,19752,0,7674,16326,19752,1104651,324229,0,0,7616
38,2026-09-25T18:32:40Z,graphbfs,C7,1,31.513539,174.91,0,5997D238EF080B77DBD2AAF,61417652,61037220,39.8,0,,44889,755,755,0,373,606,755,287175,44134,0,0,361
39,2026-09-25T18:33:13Z,graphbfs,C7,4096,31.701116,176.40,0,5997D238EF080B77DBD2AAF,61265280,61020644,39.8,0,,43495,6048,6048,0,462,5712,6048,281908,36366,0,1081,602
40,2026-09-25T18:33:15Z,stencil,C0,,1.144182,377.01,0,5997D238EF080B77DBD2AAF,61306944,61159132,39.8,0,,351346,0,0,0,0,0,0,0,0,0,0,0
