idx,label,ts_utc,workload,module,policy,depth,prefetch,L,W,fast,trace_faults,wall_s,exit_code,srcversion,mem_before_kb,mem_after_kb,disk_free_gb,dmesg_new_lines,batch_records,decomp_records,ft_fast_verified,ft_fast_nranges,ft_fast_verify_ns,demand_faults,enqueued,processed,drops,spec_hits,spec_migrations,ft_predictions,ft_skipped,ft_held,ft_unknown_page,ft_exhausted,fault_already_resident,trace_pushes,trace_overwrites,ft_same_region,spec_region_invalid,spec_pages_requested,ft_fast_cas_giveup
42,graphbfs C0,2026-09-25T21:41:31Z,graphbfs,new,0,0,1,,1,0,0,31.549610,0,33FD42E6E16B0A6658E2BEB,60310212,60032552,38.7,0,463,463,0,0,0,44628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,stencil C6-W64,2026-09-25T21:41:37Z,stencil,new,6,1,0,4096,64,1,0,3.379203,0,33FD42E6E16B0A6658E2BEB,60214028,60029316,38.6,0,69208,69208,1,2,141539247,3000666,455313,455313,0,403,455207,1124971,29,1864998,0,10697,1124960,0,0,669658,0,29133008,0
44,stencil C7-slow-W1,2026-09-25T21:41:39Z,stencil,new,6,1,1,4096,1,0,0,1.221787,0,33FD42E6E16B0A6658E2BEB,60279732,60050804,38.6,0,5796,5796,0,0,0,328733,328733,328733,0,21464,240114,328733,795822,0,0,0,27967,0,0,0,0,240114,0
45,graphbfs C6-W64,2026-09-25T21:42:14Z,graphbfs,new,6,1,0,4096,64,1,0,32.959108,0,33FD42E6E16B0A6658E2BEB,60328832,59997720,38.6,0,24181,24181,1,19,55883965,492431,56376,56376,1600,928,54739,74699,213257,379502,0,38230,174340,0,0,16723,0,3503260,0
46,stencil C6-W1,2026-09-25T21:42:19Z,stencil,new,6,1,0,4096,1,1,0,3.893870,0,33FD42E6E16B0A6658E2BEB,60208004,60061940,38.6,0,68513,68513,1,2,141656522,2978526,797595,797595,327404,1112,796990,1124999,1,1842524,0,11003,796990,0,0,0,0,796990,0
47,stencil C6-slow-W1,2026-09-25T21:42:25Z,stencil,new,6,1,0,4096,1,0,0,4.107181,0,33FD42E6E16B0A6658E2BEB,60191368,60047108,38.6,0,68469,68469,0,0,0,2983376,910037,910037,214962,1020,909344,1124999,1,1847582,0,10795,908914,0,0,0,0,909344,0
48,graphbfs C7-W64,2026-09-25T21:42:58Z,graphbfs,new,6,1,1,4096,64,1,0,31.764582,0,33FD42E6E16B0A6658E2BEB,60262024,59959704,38.6,0,405,405,1,19,56154003,36717,3009,3009,0,117,2808,5290,282666,30204,0,1223,1777,0,0,2281,0,179694,0
49,graphbfs C7-W512,2026-09-25T21:43:31Z,graphbfs,new,6,1,1,4096,512,1,0,31.496214,0,33FD42E6E16B0A6658E2BEB,60234396,59941180,38.6,0,334,334,1,19,55456499,31688,1711,1711,0,52,1629,3767,284189,26835,0,1086,2450,0,0,2056,0,833079,0
50,graphbfs C7-W1,2026-09-25T21:44:04Z,graphbfs,new,6,1,1,4096,1,1,0,31.463875,0,33FD42E6E16B0A6658E2BEB,60336468,60061600,38.6,0,453,453,1,19,55194212,43143,5693,5693,0,318,5196,5693,282263,36391,0,1059,475,0,0,0,0,5196,0
51,stencil C6-W512,2026-09-25T21:44:09Z,stencil,new,6,1,0,4096,512,1,0,3.325439,0,33FD42E6E16B0A6658E2BEB,60287988,60052292,38.6,0,73281,73281,1,2,141600739,2972148,2199,2199,0,2197,2198,1124999,1,1836189,0,10960,1124488,0,0,1122800,0,1125000,0
52,stencil C7-W64,2026-09-25T21:44:12Z,stencil,new,6,1,1,4096,64,1,0,1.141580,0,33FD42E6E16B0A6658E2BEB,60303680,60049344,38.6,0,4544,4544,1,2,142192306,324255,130021,130021,0,8439,94807,324255,800157,0,0,0,42679,0,0,194234,0,6067648,0
53,graphbfs C6-slow-W1,2026-09-25T21:44:46Z,graphbfs,new,6,1,0,4096,1,0,0,33.306108,0,33FD42E6E16B0A6658E2BEB,60321564,59972848,38.6,0,23620,23620,0,0,0,491763,77004,77004,0,1489,67949,77004,210952,376307,0,38452,67937,0,0,0,0,67949,0
54,graphbfs C1,2026-09-25T21:45:21Z,graphbfs,new,0,0,0,,1,0,0,33.080193,0,33FD42E6E16B0A6658E2BEB,60286156,60017200,38.6,0,23478,23478,0,0,0,481436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,stencil C7-W512,2026-09-25T21:45:24Z,stencil,new,6,1,1,4096,512,1,0,1.088001,0,33FD42E6E16B0A6658E2BEB,60301264,60053956,38.6,0,3566,3566,1,2,141864816,206707,2198,2198,0,1329,1625,206707,917713,0,0,0,23145,0,0,204509,0,831624,0
56,graphbfs C6-W512,2026-09-25T21:45:58Z,graphbfs,new,6,1,0,4096,512,1,0,32.966581,0,33FD42E6E16B0A6658E2BEB,60321968,59900620,38.6,0,24297,24297,1,19,55420792,492854,50624,50624,0,713,49026,71648,216308,383671,0,37535,232887,0,0,21024,0,25094206,0
57,graphbfs C7-slow-W1,2026-09-25T21:46:31Z,graphbfs,new,6,1,1,4096,1,0,0,31.488008,0,33FD42E6E16B0A6658E2BEB,60149768,59861512,38.6,0,452,452,0,0,0,43841,6547,6547,0,448,6135,6547,281409,36240,0,1054,676,0,0,0,0,6135,0
58,graphbfs C6-W1,2026-09-25T21:47:06Z,graphbfs,new,6,1,0,4096,1,1,0,33.367807,0,33FD42E6E16B0A6658E2BEB,60125076,59947940,38.6,0,23533,23533,1,19,55279928,491791,76567,76567,753,1648,67765,77320,210636,375926,0,38545,67669,0,0,0,0,67765,0
59,stencil C1,2026-09-25T21:47:11Z,stencil,new,0,0,0,,1,0,0,4.296370,0,33FD42E6E16B0A6658E2BEB,60286112,60045548,38.6,0,74958,74958,0,0,0,2921893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,stencil C0,2026-09-25T21:47:14Z,stencil,new,0,0,1,,1,0,0,1.134071,0,33FD42E6E16B0A6658E2BEB,60288980,60077756,38.6,0,6169,6169,0,0,0,335475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,stencil C6-W64,2026-09-25T21:47:19Z,stencil,new,6,1,0,4096,64,1,0,3.366486,0,33FD42E6E16B0A6658E2BEB,60289704,60033416,38.6,0,68727,68727,1,2,144395161,3027281,455313,455313,0,404,455218,1124999,1,1891033,0,11249,1124960,0,0,669686,0,29133712,0
62,graphbfs C6-W64,2026-09-25T21:47:53Z,graphbfs,new,6,1,0,4096,64,1,0,32.913554,0,33FD42E6E16B0A6658E2BEB,60320436,59940524,38.5,0,24280,24280,1,19,55812525,489625,58525,58525,1179,842,56777,77254,210702,374222,0,38149,177641,0,0,17550,0,3633692,0
63,graphbfs C7-W512,2026-09-26T06:42:27Z,graphbfs,new,6,1,1,4096,512,1,0,31.470884,0,33FD42E6E16B0A6658E2BEB,61471364,61177464,38.4,0,316,316,1,19,55989354,30198,1640,1640,0,53,1556,3610,284346,25548,0,1040,2305,0,0,1970,0,795703,0
64,stencil C7-W1,2026-09-26T06:42:30Z,stencil,new,6,1,1,4096,1,1,0,1.188739,0,33FD42E6E16B0A6658E2BEB,61399808,61211216,38.4,0,5798,5798,1,2,142319074,337674,337674,337674,0,18757,240572,337674,786998,0,0,0,23627,0,0,0,0,240572,0
65,stencil C6-W1,2026-09-26T06:42:35Z,stencil,new,6,1,0,4096,1,1,0,3.870532,0,33FD42E6E16B0A6658E2BEB,61317468,61060672,38.4,0,68230,68230,1,2,142904256,2983802,806937,806937,318062,1027,806309,1124999,1,1847577,0,11226,806309,0,0,0,0,806309,0
66,graphbfs C7-W1,2026-09-26T06:43:08Z,graphbfs,new,6,1,1,4096,1,1,0,31.421511,0,33FD42E6E16B0A6658E2BEB,61344200,61070540,38.4,0,456,456,1,19,56195600,43497,6551,6551,0,425,6003,6551,281405,35850,0,1096,650,0,0,0,0,6003,0
67,graphbfs C7-W64,2026-09-26T06:43:41Z,graphbfs,new,6,1,1,4096,64,1,0,31.652068,0,33FD42E6E16B0A6658E2BEB,61338376,61204648,38.4,0,401,401,1,19,55160391,37629,3079,3079,0,132,2905,5761,282195,30693,0,1175,2038,0,0,2682,0,185920,0
68,stencil C6-slow-W1,2026-09-26T06:43:47Z,stencil,new,6,1,0,4096,1,0,0,4.087959,0,33FD42E6E16B0A6658E2BEB,61429976,61254852,38.4,0,68339,68339,0,0,0,2986659,920054,920054,204945,882,919536,1124999,1,1850957,0,10703,919536,0,0,0,0,919536,0
69,stencil C7-W64,2026-09-26T06:43:50Z,stencil,new,6,1,1,4096,64,1,0,1.110459,0,33FD42E6E16B0A6658E2BEB,61493628,61242436,38.4,0,4506,4506,1,2,141500040,312941,124929,124929,0,8257,91562,312941,811611,0,0,0,42893,0,0,188012,0,5859968,0
70,stencil C7-slow-W1,2026-09-26T06:43:52Z,stencil,new,6,1,1,4096,1,0,0,1.222965,0,33FD42E6E16B0A6658E2BEB,61476548,61226112,38.4,0,5771,5771,0,0,0,333940,333940,333940,0,22471,244508,333940,790589,0,0,0,29586,0,0,0,0,244508,0
71,stencil C0,2026-09-26T06:43:55Z,stencil,new,0,0,1,,1,0,0,1.129237,0,33FD42E6E16B0A6658E2BEB,61490640,61239404,38.4,0,6098,6098,0,0,0,338272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,stencil C1,2026-09-26T06:44:00Z,stencil,new,0,0,0,,1,0,0,4.286281,0,33FD42E6E16B0A6658E2BEB,61489764,61252964,38.4,0,74230,74230,0,0,0,2919727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,graphbfs C6-slow-W1,2026-09-26T06:44:35Z,graphbfs,new,6,1,0,4096,1,0,0,33.041689,0,33FD42E6E16B0A6658E2BEB,61369156,61147864,38.4,0,23687,23687,0,0,0,481398,81415,81415,0,1569,72311,81415,206541,364231,0,35752,72293,0,0,0,0,72311,0
74,stencil C6-W512,2026-09-26T06:44:40Z,stencil,new,6,1,0,4096,512,1,0,3.319481,0,33FD42E6E16B0A6658E2BEB,61441204,61260220,38.4,0,73694,73694,1,2,141650608,2956588,2199,2199,0,2197,2198,1124999,1,1820446,0,11143,1124488,0,0,1122800,0,1125000,0
75,graphbfs C0,2026-09-26T06:45:13Z,graphbfs,new,0,0,1,,1,0,0,31.425756,0,33FD42E6E16B0A6658E2BEB,61548824,61200864,38.4,0,468,468,0,0,0,44211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,graphbfs C1,2026-09-26T06:45:47Z,graphbfs,new,0,0,0,,1,0,0,33.172075,0,33FD42E6E16B0A6658E2BEB,61429112,61235168,38.3,0,23712,23712,0,0,0,485623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,graphbfs C6-W512,2026-09-26T06:46:21Z,graphbfs,new,6,1,0,4096,512,1,0,32.713785,0,33FD42E6E16B0A6658E2BEB,61478872,61220544,38.3,0,24308,24308,1,19,55566150,484834,52451,52451,0,778,50913,74328,213628,374171,0,36335,219865,0,0,21877,0,26057766,0
78,graphbfs C7-slow-W1,2026-09-26T06:46:54Z,graphbfs,new,6,1,1,4096,1,0,0,31.501904,0,33FD42E6E16B0A6658E2BEB,61482060,61218236,38.3,0,433,433,0,0,0,44038,5830,5830,0,436,5412,5830,282126,37049,0,1159,586,0,0,0,0,5412,0
79,stencil C7-W512,2026-09-26T06:46:57Z,stencil,new,6,1,1,4096,512,1,0,1.068033,0,33FD42E6E16B0A6658E2BEB,61438496,61266504,38.3,0,3540,3540,1,2,141507186,203927,2198,2198,0,1322,1645,203927,920512,0,0,0,23280,0,0,201729,0,841864,0
80,graphbfs C6-W1,2026-09-26T06:47:31Z,graphbfs,new,6,1,0,4096,1,1,0,32.934858,0,33FD42E6E16B0A6658E2BEB,61543716,61197924,38.3,0,23618,23618,1,19,55723523,483963,71282,71282,339,1673,62623,71621,216335,375794,0,36548,62541,0,0,0,0,62623,0
81,stencil C6-slow-W1,2026-09-26T06:47:37Z,stencil,new,6,1,0,4096,1,0,0,4.083112,0,33FD42E6E16B0A6658E2BEB,61433396,61292992,38.3,0,68315,68315,0,0,0,2978569,916697,916697,208302,1008,916028,1124999,1,1842653,0,10917,915783,0,0,0,0,916028,0
82,stencil C6-W64,2026-09-26T06:47:42Z,stencil,new,6,1,0,4096,64,1,0,3.339172,0,33FD42E6E16B0A6658E2BEB,61539280,61296876,38.3,0,69989,69989,1,2,142386373,3013007,455313,455313,0,404,455197,1124999,1,1876909,0,11099,1124955,0,0,669686,0,29132368,0
83,graphbfs C7-W1,2026-09-26T06:48:15Z,graphbfs,new,6,1,1,4096,1,1,0,31.648518,0,33FD42E6E16B0A6658E2BEB,61517452,61051160,38.3,0,459,459,1,19,55711373,43504,6084,6084,0,554,5620,6084,281872,36232,0,1188,736,0,0,0,0,5620,0
84,stencil C0,2026-09-26T06:48:17Z,stencil,new,0,0,1,,1,0,0,1.107672,0,33FD42E6E16B0A6658E2BEB,61307148,61247556,38.3,0,6061,6061,0,0,0,336741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,graphbfs C6-W1,2026-09-26T06:48:52Z,graphbfs,new,6,1,0,4096,1,1,0,33.155684,0,33FD42E6E16B0A6658E2BEB,61497672,61166320,38.3,0,23481,23481,1,19,55287162,482586,76330,76330,5140,1598,67874,81470,206486,365438,0,35678,67782,0,0,0,0,67874,0
86,graphbfs C6-slow-W1,2026-09-26T06:49:26Z,graphbfs,new,6,1,0,4096,1,0,0,33.022129,0,33FD42E6E16B0A6658E2BEB,61427384,61204468,38.3,0,23698,23698,0,0,0,483005,94508,94508,0,1597,85305,94508,193448,351642,0,36855,85285,0,0,0,0,85305,0
87,stencil C7-W512,2026-09-26T06:49:29Z,stencil,new,6,1,1,4096,512,1,0,1.060407,0,33FD42E6E16B0A6658E2BEB,61418564,61254596,38.3,0,3577,3577,1,2,141529969,204178,2198,2198,0,1315,1628,204178,920263,0,0,0,22976,0,0,201980,0,833160,0
88,graphbfs C7-W512,2026-09-26T06:50:02Z,graphbfs,new,6,1,1,4096,512,1,0,31.559816,0,33FD42E6E16B0A6658E2BEB,61532768,61191036,38.3,0,331,331,1,19,56010733,30519,1578,1578,0,50,1502,3365,284591,26003,0,1151,2532,0,0,1787,0,768701,0
89,graphbfs C0,2026-09-26T06:50:35Z,graphbfs,new,0,0,1,,1,0,0,31.552899,0,33FD42E6E16B0A6658E2BEB,61522320,61156808,38.3,0,465,465,0,0,0,44007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,graphbfs C7-W64,2026-09-26T06:51:08Z,graphbfs,new,6,1,1,4096,64,1,0,31.437961,0,33FD42E6E16B0A6658E2BEB,61392100,61231144,38.3,0,395,395,1,19,55493211,37033,3041,3041,0,150,2889,5544,282412,30491,0,998,2248,0,0,2503,0,184890,0
91,stencil C6-W512,2026-09-26T06:51:13Z,stencil,new,6,1,0,4096,512,1,0,3.284523,0,33FD42E6E16B0A6658E2BEB,61460732,61272864,38.3,0,73900,73900,1,2,143170161,2960853,2199,2199,0,2197,2198,1124999,1,1824990,0,10864,1124488,0,0,1122800,0,1125000,0
