run_order_idx,timestamp_iso8601,config,bench,size,rep_in_cell,wall_s,srcversion,dmesg_delta,mem_avail_before_kb,mem_avail_after_kb
28,2026-08-13T18:46:10Z,C3,bench_sgemm,24000,kept_7,13.13,9E98EF08CBA769C50A24937,3,47570260,47375860,kept
29,2026-08-13T18:46:24Z,C0,bench_sgemm,24000,kept_8,4.60,9E98EF08CBA769C50A24937,0,47379680,47117492,kept
30,2026-08-13T18:46:29Z,C1,bench_sgemm,24000,kept_8,13.19,9E98EF08CBA769C50A24937,3,47113012,46875328,kept
31,2026-08-13T18:46:43Z,C2,bench_sgemm,24000,kept_8,13.52,9E98EF08CBA769C50A24937,3,46874764,46611968,kept
32,2026-08-13T18:46:57Z,C3,bench_sgemm,24000,kept_8,13.05,9E98EF08CBA769C50A24937,4,46612160,46361972,kept
33,2026-08-13T18:47:10Z,C0,bench_sgemm,24000,kept_9,4.60,9E98EF08CBA769C50A24937,0,46311080,46074544,kept
34,2026-08-13T18:47:15Z,C1,bench_sgemm,24000,kept_9,13.19,9E98EF08CBA769C50A24937,3,45997116,45783516,kept
35,2026-08-13T18:47:29Z,C2,bench_sgemm,24000,kept_9,13.50,9E98EF08CBA769C50A24937,3,45782672,45594812,kept
36,2026-08-13T18:47:43Z,C3,bench_sgemm,24000,kept_9,12.95,9E98EF08CBA769C50A24937,3,45588220,45346648,kept
37,2026-08-13T18:47:57Z,C0,bench_sgemm,24000,kept_10,4.60,9E98EF08CBA769C50A24937,0,45364624,45116372,kept
38,2026-08-13T18:48:02Z,C1,bench_sgemm,24000,kept_10,13.20,9E98EF08CBA769C50A24937,3,45113624,44859480,kept
39,2026-08-13T18:48:15Z,C2,bench_sgemm,24000,kept_10,13.56,9E98EF08CBA769C50A24937,3,44847592,44604140,kept
40,2026-08-13T18:48:30Z,C3,bench_sgemm,24000,kept_10,13.10,9E98EF08CBA769C50A24937,4,44602876,44274656,kept
41,2026-08-13T18:48:43Z,C0,bench_sgemm,24000,kept_11,4.61,9E98EF08CBA769C50A24937,0,44263724,44014292,kept
42,2026-08-13T18:48:48Z,C1,bench_sgemm,24000,kept_11,13.17,9E98EF08CBA769C50A24937,3,43958148,43816836,kept
43,2026-08-13T18:49:02Z,C2,bench_sgemm,24000,kept_11,13.52,9E98EF08CBA769C50A24937,3,43822068,43583004,kept
44,2026-08-13T18:49:16Z,C3,bench_sgemm,24000,kept_11,13.15,9E98EF08CBA769C50A24937,3,43567868,43304912,kept
45,2026-08-13T18:49:30Z,C0,bench_sgemm,24000,kept_12,4.61,9E98EF08CBA769C50A24937,0,43281760,43069164,kept
46,2026-08-13T18:49:35Z,C1,bench_sgemm,24000,kept_12,13.17,9E98EF08CBA769C50A24937,3,43053652,42820380,kept
47,2026-08-13T18:49:49Z,C2,bench_sgemm,24000,kept_12,13.45,9E98EF08CBA769C50A24937,3,42820184,42583128,kept
48,2026-08-13T18:50:03Z,C3,bench_sgemm,24000,kept_12,13.17,9E98EF08CBA769C50A24937,3,42574852,42310216,kept
49,2026-08-13T18:50:16Z,C0,bench_sgemm,24000,kept_13,4.60,9E98EF08CBA769C50A24937,0,42305792,42005476,kept
50,2026-08-13T18:50:21Z,C1,bench_sgemm,24000,kept_13,13.22,9E98EF08CBA769C50A24937,3,41995308,41781140,kept
51,2026-08-13T18:50:35Z,C2,bench_sgemm,24000,kept_13,13.52,9E98EF08CBA769C50A24937,3,41771388,41562076,kept
52,2026-08-13T18:50:49Z,C3,bench_sgemm,24000,kept_13,12.95,9E98EF08CBA769C50A24937,4,41547660,41300896,kept
53,2026-08-13T18:51:03Z,C0,bench_sgemm,24000,kept_14,4.62,9E98EF08CBA769C50A24937,0,41303908,41046856,kept
54,2026-08-13T18:51:08Z,C1,bench_sgemm,24000,kept_14,13.23,9E98EF08CBA769C50A24937,3,40993012,40758092,kept
55,2026-08-13T18:51:22Z,C2,bench_sgemm,24000,kept_14,13.52,9E98EF08CBA769C50A24937,3,40761552,40523168,kept
56,2026-08-13T18:51:36Z,C3,bench_sgemm,24000,kept_14,13.01,9E98EF08CBA769C50A24937,4,40510044,40219760,kept
57,2026-08-13T18:51:49Z,C0,bench_sgemm,24000,kept_15,4.64,9E98EF08CBA769C50A24937,0,40251700,40011656,kept
58,2026-08-13T18:51:54Z,C1,bench_sgemm,24000,kept_15,13.21,9E98EF08CBA769C50A24937,3,40015120,39767808,kept
59,2026-08-13T18:52:08Z,C2,bench_sgemm,24000,kept_15,13.53,9E98EF08CBA769C50A24937,2,39769548,39453080,kept
60,2026-08-13T18:52:22Z,C3,bench_sgemm,24000,kept_15,13.06,9E98EF08CBA769C50A24937,4,39446260,39228900,kept
61,2026-08-13T18:52:36Z,C0,bench_sgemm,24000,kept_16,4.60,9E98EF08CBA769C50A24937,0,39246552,38986192,kept
62,2026-08-13T18:52:41Z,C1,bench_sgemm,24000,kept_16,13.18,9E98EF08CBA769C50A24937,3,38982944,38749972,kept
63,2026-08-13T18:52:55Z,C2,bench_sgemm,24000,kept_16,13.62,9E98EF08CBA769C50A24937,3,38743924,38511624,kept
64,2026-08-13T18:53:09Z,C3,bench_sgemm,24000,kept_16,13.03,9E98EF08CBA769C50A24937,4,38446464,38229528,kept
65,2026-08-13T18:53:22Z,C0,bench_sgemm,24000,kept_17,4.62,9E98EF08CBA769C50A24937,0,38240168,37979132,kept
66,2026-08-13T18:53:28Z,C1,bench_sgemm,24000,kept_17,13.22,9E98EF08CBA769C50A24937,3,37976792,37750032,kept
67,2026-08-13T18:53:41Z,C2,bench_sgemm,24000,kept_17,13.53,9E98EF08CBA769C50A24937,2,37695688,37503884,kept
68,2026-08-13T18:53:55Z,C3,bench_sgemm,24000,kept_17,13.07,9E98EF08CBA769C50A24937,4,37494484,37239692,kept
69,2026-08-13T18:54:09Z,C0,bench_sgemm,24000,kept_18,4.61,9E98EF08CBA769C50A24937,0,37240696,36991276,kept
70,2026-08-13T18:54:14Z,C1,bench_sgemm,24000,kept_18,13.24,9E98EF08CBA769C50A24937,3,36979568,36721604,kept
71,2026-08-13T18:54:28Z,C2,bench_sgemm,24000,kept_18,13.49,9E98EF08CBA769C50A24937,3,36719176,36473716,kept
72,2026-08-13T18:54:42Z,C3,bench_sgemm,24000,kept_18,13.07,9E98EF08CBA769C50A24937,4,36458900,36211748,kept
73,2026-08-13T18:54:56Z,C0,bench_sgemm,24000,kept_19,4.59,9E98EF08CBA769C50A24937,0,36210736,35959460,kept
74,2026-08-13T18:55:01Z,C1,bench_sgemm,24000,kept_19,13.24,9E98EF08CBA769C50A24937,3,35965992,35714280,kept
75,2026-08-13T18:55:14Z,C2,bench_sgemm,24000,kept_19,13.58,9E98EF08CBA769C50A24937,3,35714444,35469500,kept
76,2026-08-13T18:55:29Z,C3,bench_sgemm,24000,kept_19,13.09,9E98EF08CBA769C50A24937,3,35436460,35176572,kept
77,2026-08-13T18:55:42Z,C0,bench_sgemm,24000,kept_20,4.61,9E98EF08CBA769C50A24937,0,35204376,34953520,kept
78,2026-08-13T18:55:47Z,C1,bench_sgemm,24000,kept_20,13.27,9E98EF08CBA769C50A24937,3,34952532,34708828,kept
79,2026-08-13T18:56:01Z,C2,bench_sgemm,24000,kept_20,13.49,9E98EF08CBA769C50A24937,3,34706328,34452868,kept
80,2026-08-13T18:56:15Z,C3,bench_sgemm,24000,kept_20,13.01,9E98EF08CBA769C50A24937,4,34442152,34201528,kept
81,2026-08-13T18:56:29Z,C0,bench_sgemm,24000,kept_21,4.61,9E98EF08CBA769C50A24937,0,34181812,33948784,kept
82,2026-08-13T18:56:34Z,C1,bench_sgemm,24000,kept_21,13.22,9E98EF08CBA769C50A24937,3,33947520,33695052,kept
83,2026-08-13T18:56:48Z,C2,bench_sgemm,24000,kept_21,13.47,9E98EF08CBA769C50A24937,3,33688256,33438916,kept
84,2026-08-13T18:57:02Z,C3,bench_sgemm,24000,kept_21,12.99,9E98EF08CBA769C50A24937,3,33437808,33114864,kept
85,2026-08-13T18:57:15Z,C0,bench_sgemm,24000,kept_22,4.61,9E98EF08CBA769C50A24937,0,33118540,32921660,kept
86,2026-08-13T18:57:20Z,C1,bench_sgemm,24000,kept_22,13.22,9E98EF08CBA769C50A24937,3,32910632,32682696,kept
87,2026-08-13T18:57:34Z,C2,bench_sgemm,24000,kept_22,13.53,9E98EF08CBA769C50A24937,3,32675004,32427296,kept
88,2026-08-13T18:57:48Z,C3,bench_sgemm,24000,kept_22,12.96,9E98EF08CBA769C50A24937,4,32416288,32151044,kept
